x,Sol210
0.00178,57.1592
0.001784,57.1563
0.001788,57.1535
0.001792,57.1506
0.001796,57.1477
0.0018,57.1449
0.001804,57.142
0.001808,57.1391
0.001812,57.1362
0.001816,57.1334
0.00182,57.1305
0.001824,57.1276
0.001828,57.1248
0.001832,57.1219
0.001836,57.119
0.00184,57.1162
0.001844,57.1133
0.001848,57.1104
0.001852,57.1076
0.001856,57.1047
0.00186,57.1018
0.001864,57.099
0.001868,57.0961
0.001872,57.0932
0.001876,57.0904
0.00188,57.0875
0.001884,57.0847
0.001888,57.0818
0.001892,57.0789
0.001896,57.0761
0.0019,57.0732
0.001904,57.0703
0.001908,57.0675
0.001912,57.0646
0.001916,57.0618
0.00192,57.0589
0.001924,57.056
0.001928,57.0532
0.001932,57.0503
0.001936,57.0475
0.00194,57.0446
0.001944,57.0418
0.001948,57.0389
0.001952,57.036
0.001956,57.0332
0.00196,57.0303
0.001964,57.0275
0.001968,57.0246
0.001972,57.0218
0.001976,57.0189
0.00198,57.0161
0.001984,57.0132
0.001988,57.0103
0.001992,57.0075
0.001996,57.0046
0.002,57.0018
0.002004,56.9989
0.002008,56.9961
0.002012,56.9932
0.002016,56.9904
0.00202,56.9875
0.002024,56.9847
0.002028,56.9818
0.002032,56.979
0.002036,56.9761
0.00204,56.9733
0.002044,56.9704
0.002048,56.9676
0.002052,56.9648
0.002056,56.9619
0.00206,56.9591
0.002064,56.9562
0.002068,56.9534
0.002072,56.9505
0.002076,56.9477
0.00208,56.9448
0.002084,56.942
0.002088,56.9392
0.002092,56.9363
0.002096,56.9335
0.0021,56.9306
0.002104,56.9278
0.002108,56.9249
0.002112,56.9221
0.002116,56.9193
0.00212,56.9164
0.002124,56.9136
0.002128,56.9107
0.002132,56.9079
0.002136,56.9051
0.00214,56.9022
0.002144,56.8994
0.002148,56.8965
0.002152,56.8937
0.002156,56.8909
0.00216,56.888
0.002164,56.8852
0.002168,56.8824
0.002172,56.8795
0.002176,56.8767
0.00218,56.8739
0.002184,56.871
0.002188,56.8682
0.002192,56.8654
0.002196,56.8625
0.0022,56.8597
0.002204,56.8569
0.002208,56.854
0.002212,56.8512
0.002216,56.8484
0.00222,56.8455
0.002224,56.8427
0.002228,56.8399
0.002232,56.8371
0.002236,56.8342
0.00224,56.8314
0.002244,56.8286
0.002248,56.8257
0.002252,56.8229
0.002256,56.8201
0.00226,56.8173
0.002264,56.8144
0.002268,56.8116
0.002272,56.8088
0.002276,56.806
0.00228,56.8031
0.002284,56.8003
0.002288,56.7975
0.002292,56.7947
0.002296,56.7918
0.0023,56.789
0.002304,56.7862
0.002308,56.7834
0.002312,56.7806
0.002316,56.7777
0.00232,56.7749
0.002324,56.7721
0.002328,56.7693
0.002332,56.7664
0.002336,56.7636
0.00234,56.7608
0.002344,56.758
0.002348,56.7552
0.002352,56.7524
0.002356,56.7495
0.00236,56.7467
0.002364,56.7439
0.002368,56.7411
0.002372,56.7383
0.002376,56.7355
0.00238,56.7326
0.002384,56.7298
0.002388,56.727
0.002392,56.7242
0.002396,56.7214
0.0024,56.7186
0.002404,56.7158
0.002408,56.713
0.002412,56.7101
0.002416,56.7073
0.00242,56.7045
0.002424,56.7017
0.002428,56.6989
0.002432,56.6961
0.002436,56.6933
0.00244,56.6905
0.002444,56.6877
0.002448,56.6849
0.002452,56.682
0.002456,56.6792
0.00246,56.6764
0.002464,56.6736
0.002468,56.6708
0.002472,56.668
0.002476,56.6652
0.00248,56.6624
0.002484,56.6596
0.002488,56.6568
0.002492,56.654
0.002496,56.6512
0.0025,56.6484
0.002504,56.6456
0.002508,56.6428
0.002512,56.64
0.002516,56.6372
0.00252,56.6344
0.002524,56.6316
0.002528,56.6288
0.002532,56.626
0.002536,56.6232
0.00254,56.6204
0.002544,56.6176
0.002548,56.6148
0.002552,56.612
0.002556,56.6092
0.00256,56.6064
0.002564,56.6036
0.002568,56.6008
0.002572,56.598
0.002576,56.5952
0.00258,56.5924
0.002584,56.5896
0.002588,56.5868
0.002592,56.584
0.002596,56.5812
0.0026,56.5784
0.002604,56.5756
0.002608,56.5728
0.002612,56.57
0.002616,56.5673
0.00262,56.5645
0.002624,56.5617
0.002628,56.5589
0.002632,56.5561
0.002636,56.5533
0.00264,56.5505
0.002644,56.5477
0.002648,56.5449
0.002652,56.5421
0.002656,56.5394
0.00266,56.5366
0.002664,56.5338
0.002668,56.531
0.002672,56.5282
0.002676,56.5254
0.00268,56.5226
0.002684,56.5198
0.002688,56.5171
0.002692,56.5143
0.002696,56.5115
0.0027,56.5087
0.002704,56.5059
0.002708,56.5031
0.002712,56.5004
0.002716,56.4976
0.00272,56.4948
0.002724,56.492
0.002728,56.4892
0.002732,56.4864
0.002736,56.4837
0.00274,56.4809
0.002744,56.4781
0.002748,56.4753
0.002752,56.4725
0.002756,56.4698
0.00276,56.467
0.002764,56.4642
0.002768,56.4614
0.002772,56.4587
0.002776,56.4559
0.00278,56.4531
0.002784,56.4503
0.002788,56.4476
0.002792,56.4448
0.002796,56.442
0.0028,56.4392
0.002804,56.4365
0.002808,56.4337
0.002812,56.4309
0.002816,56.4281
0.00282,56.4254
0.002824,56.4226
0.002828,56.4198
0.002832,56.417
0.002836,56.4143
0.00284,56.4115
0.002844,56.4087
0.002848,56.406
0.002852,56.4032
0.002856,56.4004
0.00286,56.3977
0.002864,56.3949
0.002868,56.3921
0.002872,56.3894
0.002876,56.3866
0.00288,56.3838
0.002884,56.3811
0.002888,56.3783
0.002892,56.3755
0.002896,56.3728
0.0029,56.37
0.002904,56.3672
0.002908,56.3645
0.002912,56.3617
0.002916,56.3589
0.00292,56.3562
0.002924,56.3534
0.002928,56.3507
0.002932,56.3479
0.002936,56.3451
0.00294,56.3424
0.002944,56.3396
0.002948,56.3368
0.002952,56.3341
0.002956,56.3313
0.00296,56.3286
0.002964,56.3258
0.002968,56.3231
0.002972,56.3203
0.002976,56.3175
0.00298,56.3148
0.002984,56.312
0.002988,56.3093
0.002992,56.3065
0.002996,56.3038
0.003,56.301
0.003004,56.2982
0.003008,56.2955
0.003012,56.2927
0.003016,56.29
0.00302,56.2872
0.003024,56.2845
0.003028,56.2817
0.003032,56.279
0.003036,56.2762
0.00304,56.2735
0.003044,56.2707
0.003048,56.268
0.003052,56.2652
0.003056,56.2625
0.00306,56.2597
0.003064,56.257
0.003068,56.2542
0.003072,56.2515
0.003076,56.2487
0.00308,56.246
0.003084,56.2432
0.003088,56.2405
0.003092,56.2377
0.003096,56.235
0.0031,56.2322
0.003104,56.2295
0.003108,56.2268
0.003112,56.224
0.003116,56.2213
0.00312,56.2185
0.003124,56.2158
0.003128,56.213
0.003132,56.2103
0.003136,56.2075
0.00314,56.2048
0.003144,56.2021
0.003148,56.1993
0.003152,56.1966
0.003156,56.1938
0.00316,56.1911
0.003164,56.1884
0.003168,56.1856
0.003172,56.1829
0.003176,56.1801
0.00318,56.1774
0.003184,56.1747
0.003188,56.1719
0.003192,56.1692
0.003196,56.1665
0.0032,56.1637
0.003204,56.161
0.003208,56.1583
0.003212,56.1555
0.003216,56.1528
0.00322,56.15
0.003224,56.1473
0.003228,56.1446
0.003232,56.1418
0.003236,56.1391
0.00324,56.1364
0.003244,56.1336
0.003248,56.1309
0.003252,56.1282
0.003256,56.1255
0.00326,56.1227
0.003264,56.12
0.003268,56.1173
0.003272,56.1145
0.003276,56.1118
0.00328,56.1091
0.003284,56.1064
0.003288,56.1036
0.003292,56.1009
0.003296,56.0982
0.0033,56.0954
0.003304,56.0927
0.003308,56.09
0.003312,56.0873
0.003316,56.0845
0.00332,56.0818
0.003324,56.0791
0.003328,56.0764
0.003332,56.0736
0.003336,56.0709
0.00334,56.0682
0.003344,56.0655
0.003348,56.0628
0.003352,56.06
0.003356,56.0573
0.00336,56.0546
0.003364,56.0519
0.003368,56.0491
0.003372,56.0464
0.003376,56.0437
0.00338,56.041
0.003384,56.0383
0.003388,56.0356
0.003392,56.0328
0.003396,56.0301
0.0034,56.0274
0.003404,56.0247
0.003408,56.022
0.003412,56.0193
0.003416,56.0165
0.00342,56.0138
0.003424,56.0111
0.003428,56.0084
0.003432,56.0057
0.003436,56.003
0.00344,56.0002
0.003444,55.9975
0.003448,55.9948
0.003452,55.9921
0.003456,55.9894
0.00346,55.9867
0.003464,55.984
0.003468,55.9813
0.003472,55.9786
0.003476,55.9758
0.00348,55.9731
0.003484,55.9704
0.003488,55.9677
0.003492,55.965
0.003496,55.9623
0.0035,55.9596
0.003504,55.9569
0.003508,55.9542
0.003512,55.9515
0.003516,55.9488
0.00352,55.9461
0.003524,55.9434
0.003528,55.9407
0.003532,55.9379
0.003536,55.9352
0.00354,55.9325
0.003544,55.9298
0.003548,55.9271
0.003552,55.9244
0.003556,55.9217
0.00356,55.919
0.003564,55.9163
0.003568,55.9136
0.003572,55.9109
0.003576,55.9082
0.00358,55.9055
0.003584,55.9028
0.003588,55.9001
0.003592,55.8974
0.003596,55.8947
0.0036,55.892
0.003604,55.8893
0.003608,55.8866
0.003612,55.8839
0.003616,55.8812
0.00362,55.8785
0.003624,55.8758
0.003628,55.8731
0.003632,55.8705
0.003636,55.8678
0.00364,55.8651
0.003644,55.8624
0.003648,55.8597
0.003652,55.857
0.003656,55.8543
0.00366,55.8516
0.003664,55.8489
0.003668,55.8462
0.003672,55.8435
0.003676,55.8408
0.00368,55.8381
0.003684,55.8355
0.003688,55.8328
0.003692,55.8301
0.003696,55.8274
0.0037,55.8247
0.003704,55.822
0.003708,55.8193
0.003712,55.8166
0.003716,55.8139
0.00372,55.8113
0.003724,55.8086
0.003728,55.8059
0.003732,55.8032
0.003736,55.8005
0.00374,55.7978
0.003744,55.7951
0.003748,55.7925
0.003752,55.7898
0.003756,55.7871
0.00376,55.7844
0.003764,55.7817
0.003768,55.779
0.003772,55.7764
0.003776,55.7737
0.00378,55.771
0.003784,55.7683
0.003788,55.7656
0.003792,55.763
0.003796,55.7603
0.0038,55.7576
0.003804,55.7549
0.003808,55.7522
0.003812,55.7496
0.003816,55.7469
0.00382,55.7442
0.003824,55.7415
0.003828,55.7389
0.003832,55.7362
0.003836,55.7335
0.00384,55.7308
0.003844,55.7282
0.003848,55.7255
0.003852,55.7228
0.003856,55.7201
0.00386,55.7175
0.003864,55.7148
0.003868,55.7121
0.003872,55.7094
0.003876,55.7068
0.00388,55.7041
0.003884,55.7014
0.003888,55.6987
0.003892,55.6961
0.003896,55.6934
0.0039,55.6907
0.003904,55.6881
0.003908,55.6854
0.003912,55.6827
0.003916,55.6801
0.00392,55.6774
0.003924,55.6747
0.003928,55.6721
0.003932,55.6694
0.003936,55.6667
0.00394,55.6641
0.003944,55.6614
0.003948,55.6587
0.003952,55.6561
0.003956,55.6534
0.00396,55.6507
0.003964,55.6481
0.003968,55.6454
0.003972,55.6427
0.003976,55.6401
0.00398,55.6374
0.003984,55.6348
0.003988,55.6321
0.003992,55.6294
0.003996,55.6268
0.004,55.6241
0.004004,55.6215
0.004008,55.6188
0.004012,55.6161
0.004016,55.6135
0.00402,55.6108
0.004024,55.6082
0.004028,55.6055
0.004032,55.6028
0.004036,55.6002
0.00404,55.5975
0.004044,55.5949
0.004048,55.5922
0.004052,55.5896
0.004056,55.5869
0.00406,55.5842
0.004064,55.5816
0.004068,55.5789
0.004072,55.5763
0.004076,55.5736
0.00408,55.571
0.004084,55.5683
0.004088,55.5657
0.004092,55.563
0.004096,55.5604
0.0041,55.5577
0.004104,55.5551
0.004108,55.5524
0.004112,55.5498
0.004116,55.5471
0.00412,55.5445
0.004124,55.5418
0.004128,55.5392
0.004132,55.5365
0.004136,55.5339
0.00414,55.5312
0.004144,55.5286
0.004148,55.5259
0.004152,55.5233
0.004156,55.5206
0.00416,55.518
0.004164,55.5154
0.004168,55.5127
0.004172,55.5101
0.004176,55.5074
0.00418,55.5048
0.004184,55.5021
0.004188,55.4995
0.004192,55.4968
0.004196,55.4942
0.0042,55.4916
0.004204,55.4889
0.004208,55.4863
0.004212,55.4836
0.004216,55.481
0.00422,55.4784
0.004224,55.4757
0.004228,55.4731
0.004232,55.4704
0.004236,55.4678
0.00424,55.4652
0.004244,55.4625
0.004248,55.4599
0.004252,55.4573
0.004256,55.4546
0.00426,55.452
0.004264,55.4493
0.004268,55.4467
0.004272,55.4441
0.004276,55.4414
0.00428,55.4388
0.004284,55.4362
0.004288,55.4335
0.004292,55.4309
0.004296,55.4283
0.0043,55.4256
0.004304,55.423
0.004308,55.4204
0.004312,55.4177
0.004316,55.4151
0.00432,55.4125
0.004324,55.4099
0.004328,55.4072
0.004332,55.4046
0.004336,55.402
0.00434,55.3993
0.004344,55.3967
0.004348,55.3941
0.004352,55.3915
0.004356,55.3888
0.00436,55.3862
0.004364,55.3836
0.004368,55.3809
0.004372,55.3783
0.004376,55.3757
0.00438,55.3731
0.004384,55.3704
0.004388,55.3678
0.004392,55.3652
0.004396,55.3626
0.0044,55.36
0.004404,55.3573
0.004408,55.3547
0.004412,55.3521
0.004416,55.3495
0.00442,55.3468
0.004424,55.3442
0.004428,55.3416
0.004432,55.339
0.004436,55.3364
0.00444,55.3337
0.004444,55.3311
0.004448,55.3285
0.004452,55.3259
0.004456,55.3233
0.00446,55.3207
0.004464,55.318
0.004468,55.3154
0.004472,55.3128
0.004476,55.3102
0.00448,55.3076
0.004484,55.305
0.004488,55.3023
0.004492,55.2997
0.004496,55.2971
0.0045,55.2945
0.004504,55.2919
0.004508,55.2893
0.004512,55.2867
0.004516,55.284
0.00452,55.2814
0.004524,55.2788
0.004528,55.2762
0.004532,55.2736
0.004536,55.271
0.00454,55.2684
0.004544,55.2658
0.004548,55.2632
0.004552,55.2605
0.004556,55.2579
0.00456,55.2553
0.004564,55.2527
0.004568,55.2501
0.004572,55.2475
0.004576,55.2449
0.00458,55.2423
0.004584,55.2397
0.004588,55.2371
0.004592,55.2345
0.004596,55.2319
0.0046,55.2293
0.004604,55.2267
0.004608,55.2241
0.004612,55.2215
0.004616,55.2189
0.00462,55.2163
0.004624,55.2137
0.004628,55.2111
0.004632,55.2084
0.004636,55.2058
0.00464,55.2032
0.004644,55.2006
0.004648,55.198
0.004652,55.1954
0.004656,55.1928
0.00466,55.1902
0.004664,55.1876
0.004668,55.1851
0.004672,55.1825
0.004676,55.1799
0.00468,55.1773
0.004684,55.1747
0.004688,55.1721
0.004692,55.1695
0.004696,55.1669
0.0047,55.1643
0.004704,55.1617
0.004708,55.1591
0.004712,55.1565
0.004716,55.1539
0.00472,55.1513
0.004724,55.1487
0.004728,55.1461
0.004732,55.1435
0.004736,55.1409
0.00474,55.1383
0.004744,55.1358
0.004748,55.1332
0.004752,55.1306
0.004756,55.128
0.00476,55.1254
0.004764,55.1228
0.004768,55.1202
0.004772,55.1176
0.004776,55.115
0.00478,55.1125
0.004784,55.1099
0.004788,55.1073
0.004792,55.1047
0.004796,55.1021
0.0048,55.0995
0.004804,55.0969
0.004808,55.0943
0.004812,55.0918
0.004816,55.0892
0.00482,55.0866
0.004824,55.084
0.004828,55.0814
0.004832,55.0788
0.004836,55.0763
0.00484,55.0737
0.004844,55.0711
0.004848,55.0685
0.004852,55.0659
0.004856,55.0634
0.00486,55.0608
0.004864,55.0582
0.004868,55.0556
0.004872,55.053
0.004876,55.0505
0.00488,55.0479
0.004884,55.0453
0.004888,55.0427
0.004892,55.0401
0.004896,55.0376
0.0049,55.035
0.004904,55.0324
0.004908,55.0298
0.004912,55.0273
0.004916,55.0247
0.00492,55.0221
0.004924,55.0195
0.004928,55.017
0.004932,55.0144
0.004936,55.0118
0.00494,55.0092
0.004944,55.0067
0.004948,55.0041
0.004952,55.0015
0.004956,54.999
0.00496,54.9964
0.004964,54.9938
0.004968,54.9912
0.004972,54.9887
0.004976,54.9861
0.00498,54.9835
0.004984,54.981
0.004988,54.9784
0.004992,54.9758
0.004996,54.9733
0.005,54.9707
0.005004,54.9681
0.005008,54.9656
0.005012,54.963
0.005016,54.9604
0.00502,54.9579
0.005024,54.9553
0.005028,54.9527
0.005032,54.9502
0.005036,54.9476
0.00504,54.945
0.005044,54.9425
0.005048,54.9399
0.005052,54.9373
0.005056,54.9348
0.00506,54.9322
0.005064,54.9297
0.005068,54.9271
0.005072,54.9245
0.005076,54.922
0.00508,54.9194
0.005084,54.9169
0.005088,54.9143
0.005092,54.9117
0.005096,54.9092
0.0051,54.9066
0.005104,54.9041
0.005108,54.9015
0.005112,54.8989
0.005116,54.8964
0.00512,54.8938
0.005124,54.8913
0.005128,54.8887
0.005132,54.8862
0.005136,54.8836
0.00514,54.8811
0.005144,54.8785
0.005148,54.876
0.005152,54.8734
0.005156,54.8708
0.00516,54.8683
0.005164,54.8657
0.005168,54.8632
0.005172,54.8606
0.005176,54.8581
0.00518,54.8555
0.005184,54.853
0.005188,54.8504
0.005192,54.8479
0.005196,54.8453
0.0052,54.8428
0.005204,54.8402
0.005208,54.8377
0.005212,54.8351
0.005216,54.8326
0.00522,54.83
0.005224,54.8275
0.005228,54.8249
0.005232,54.8224
0.005236,54.8199
0.00524,54.8173
0.005244,54.8148
0.005248,54.8122
0.005252,54.8097
0.005256,54.8071
0.00526,54.8046
0.005264,54.802
0.005268,54.7995
0.005272,54.797
0.005276,54.7944
0.00528,54.7919
0.005284,54.7893
0.005288,54.7868
0.005292,54.7843
0.005296,54.7817
0.0053,54.7792
0.005304,54.7766
0.005308,54.7741
0.005312,54.7716
0.005316,54.769
0.00532,54.7665
0.005324,54.7639
0.005328,54.7614
0.005332,54.7589
0.005336,54.7563
0.00534,54.7538
0.005344,54.7513
0.005348,54.7487
0.005352,54.7462
0.005356,54.7437
0.00536,54.7411
0.005364,54.7386
0.005368,54.7361
0.005372,54.7335
0.005376,54.731
0.00538,54.7285
0.005384,54.7259
0.005388,54.7234
0.005392,54.7209
0.005396,54.7183
0.0054,54.7158
0.005404,54.7133
0.005408,54.7107
0.005412,54.7082
0.005416,54.7057
0.00542,54.7031
0.005424,54.7006
0.005428,54.6981
0.005432,54.6956
0.005436,54.693
0.00544,54.6905
0.005444,54.688
0.005448,54.6855
0.005452,54.6829
0.005456,54.6804
0.00546,54.6779
0.005464,54.6754
0.005468,54.6728
0.005472,54.6703
0.005476,54.6678
0.00548,54.6653
0.005484,54.6627
0.005488,54.6602
0.005492,54.6577
0.005496,54.6552
0.0055,54.6526
0.005504,54.6501
0.005508,54.6476
0.005512,54.6451
0.005516,54.6426
0.00552,54.64
0.005524,54.6375
0.005528,54.635
0.005532,54.6325
0.005536,54.63
0.00554,54.6274
0.005544,54.6249
0.005548,54.6224
0.005552,54.6199
0.005556,54.6174
0.00556,54.6149
0.005564,54.6123
0.005568,54.6098
0.005572,54.6073
0.005576,54.6048
0.00558,54.6023
0.005584,54.5998
0.005588,54.5973
0.005592,54.5947
0.005596,54.5922
0.0056,54.5897
0.005604,54.5872
0.005608,54.5847
0.005612,54.5822
0.005616,54.5797
0.00562,54.5772
0.005624,54.5747
0.005628,54.5721
0.005632,54.5696
0.005636,54.5671
